uri,id,label,description,created_at,cluster_id
https://orkg.org/property/P15630,P15630,sensitivity (95% CI),,2020-03-31T12:05:45.267+02:00,1550
https://orkg.org/property/P129026,P129026,semantic module,A module in CSO Classifier.,2023-11-16T16:25:23.091454692+01:00,1551
https://orkg.org/property/P42014,P42014,semantic roles,,2021-10-29T16:04:07.207348+02:00,1552
https://orkg.org/property/P15386,P15386,second stage,,2020-03-31T09:49:26.242+02:00,1553
https://orkg.org/property/P15688,P15688,screening,,2020-03-31T12:25:36.734+02:00,1554
https://orkg.org/property/P27026,P27026,number of offices,,2020-09-07T18:25:31.363828+02:00,1555
https://orkg.org/property/P71157,P71157,WOS CC,a platform with access to many Clarivate databases,2022-10-07T12:44:54.073896Z,1556
https://orkg.org/property/P58084,P58084,Scopus,,2022-06-26T01:29:38.837464Z,1557
https://orkg.org/property/P18015,P18015,optimization,,2020-04-21T12:38:40.312056+02:00,1558
https://orkg.org/property/P30015,P30015,specified mass,,2020-10-31T16:54:35.735698+01:00,1559
https://orkg.org/property/P42026,P42026,subset,,2021-11-01T12:18:51.236052+01:00,1560
https://orkg.org/property/P188033,P188033,training objectives,,2026-02-19T18:06:29.799557703+01:00,1561
https://orkg.org/property/P37264,P37264,taxonomic group,,2021-05-24T21:13:49.434769+02:00,1562
https://orkg.org/property/P200207,P200207,successive length ratio,,2026-06-25T13:40:33.612255122+02:00,1563
https://orkg.org/property/P200208,P200208,successive diameter ratio,,2026-06-25T13:40:56.235598618+02:00,1564
https://orkg.org/property/P130010,P130010,success criteria,"Whether success criteria were checked
",2023-11-26T15:31:34.806686585+01:00,1565
https://orkg.org/property/P36024,P36024,total submissions,"Total number of submission (e.g., scientific papers) to an event or a journal",2021-05-06T09:59:48.004015+02:00,1566
https://orkg.org/property/P36025,P36025,submissions per subtask,,2021-05-06T10:22:53.015134+02:00,1567
https://orkg.org/property/P143010,P143010,user study questions,survey questions,2024-04-30T13:06:02.730319352+02:00,1568
https://orkg.org/property/P174018,P174018,study mode,This property indicates whether the study was conducted in silico or in vivo,2025-05-11T11:02:23.083912999+02:00,1569
https://orkg.org/property/P44106,P44106,life span,,2022-01-02T15:45:08.195838+01:00,1570
https://orkg.org/property/P56045,P56045,regression analysis,A reliable method of identifying which variables have impact on a topic of interest.,2022-05-31T10:57:48.12401Z,1571
https://orkg.org/property/P174681,P174681,study context,The social/environmental context of the study where it is  performed,2025-05-23T21:43:08.001585467+02:00,1572
https://orkg.org/property/P27005,P27005,study category,,2020-09-07T17:57:36.044555+02:00,1573
https://orkg.org/property/P135055,P135055,lmm prediction,,2024-02-27T12:17:29.387014856+01:00,1574
https://orkg.org/property/P117003,P117003,lmm fitting,A linear mixed model (LMM) fitting to estimate the parameters of a linear mixed model.,2023-06-09T11:02:54.232479+02:00,1575
https://orkg.org/property/P18045,P18045,lstm units in encoding layer,,2020-04-23T08:54:30.178513+02:00,1576
https://orkg.org/property/P43021,P43021,self-management skills,,2021-11-02T21:40:19.776255+01:00,1578
https://orkg.org/property/P43005,P43005,management practices,,2021-11-02T14:20:01.798971+01:00,1579
https://orkg.org/property/P39111,P39111,market model,,2021-07-07T10:39:15.465374+02:00,1580
https://orkg.org/property/P43002,P43002,market interaction,,2021-11-02T14:17:12.508996+01:00,1581
https://orkg.org/property/P41007,P41007,structural information,,2021-07-23T14:43:10.436654+02:00,1582
https://orkg.org/property/P200569,P200569,strand,,2026-06-28T12:23:08.671682101+02:00,1583
https://orkg.org/property/P146017,P146017,tolerance,represents the degree of accuracy or the allowable deviation from the true value that a sensor can have while still being considered reliable,2024-06-07T00:41:30.913231857+02:00,1584
https://orkg.org/property/P71061,P71061,stopwords,This is a set of commonly used words,2022-09-22T08:48:46.270633Z,1585
https://orkg.org/property/P71062,P71062,stemming,This is the process of reducing a word to its word stem,2022-09-22T08:50:31.640069Z,1586
https://orkg.org/property/P200286,P200286,mesh size,,2026-06-25T19:04:19.351087507+02:00,1588
https://orkg.org/property/HAS_MESH,HAS_MESH,mesh,,2021-12-21T16:32:09.800174+01:00,1589
https://orkg.org/property/subProblem,subProblem,sub problem,Describes a certain subset (itself a problem) of a more general problem e.g. sea level rise would be a Sub Problem of Climate Change.,2020-07-22T15:44:00.035164+02:00,1590
https://orkg.org/property/P68122,P68122,recall (partially false),,2022-08-27T03:01:02.529289Z,1591
https://orkg.org/property/P68118,P68118,precision (partially false),,2022-08-27T02:58:49.497058Z,1592
https://orkg.org/property/P41846,P41846,qualified by,,2021-10-05T08:29:43.877816+02:00,1593
https://orkg.org/property/P37362,P37362,nuclear reactor type,,2021-05-29T21:44:23.850845+02:00,1594
https://orkg.org/property/P44205,P44205,number of images,The number of images in a dataset,2022-02-03T13:56:51.622518+01:00,1595
https://orkg.org/property/P55030,P55030,number of files,,2022-05-15T09:49:29.59505Z,1596
https://orkg.org/property/P130039,P130039,managed by,"represents the functioning of layer
",2023-12-06T12:48:15.370382619+01:00,1597
https://orkg.org/property/P44168,P44168,number of events,,2022-01-31T15:53:38.045653+01:00,1598
https://orkg.org/property/P203054,P203054,number of paired evaluations,,2026-07-25T02:35:21.52647362+02:00,1599
https://orkg.org/property/P150026,P150026,number of evaluated distributions,"The number of evaluated distributions is a salient property that quantifies the variety of probability distributions that were analyzed, tested, or compared in the research study. It indicates the breadth and diversity of distributions considered in the study, providing insights into the scope and comprehensiveness of the analysis performed.",2024-07-14T10:29:15.131811356+02:00,1600
https://orkg.org/property/P203047,P203047,number of edges,,2026-07-25T02:15:50.02722103+02:00,1601
https://orkg.org/property/P54016,P54016,number of echelons,,2022-04-30T13:31:45.919987Z,1602
https://orkg.org/property/P58080,P58080,number of application fields,,2022-06-26T00:41:29.970326Z,1603
https://orkg.org/property/P93015,P93015,number metadata,Refers to the issue number of article,2022-12-21T22:40:34.690964Z,1604
https://orkg.org/property/P183127,P183127,material type,,2025-11-07T16:31:45.627714522+01:00,1605
https://orkg.org/property/P132024,P132024,item type,,2024-01-17T10:56:07.722157604+01:00,1606
https://orkg.org/property/P37135,P37135,journal,,2021-05-21T02:57:12.716866+02:00,1607
https://orkg.org/property/P88001,P88001,UML ID,,2022-12-08T08:05:59.8297Z,1608
https://orkg.org/property/P47033,P47033,object id,,2022-03-29T14:39:45.330984+02:00,1609
https://orkg.org/property/P175096,P175096,justification,A brief justification (1–3 sentences) from the article text supporting this measurement link,2025-07-04T08:13:01.176076222+02:00,1610
https://orkg.org/property/P144023,P144023,nominal voltage,A suitable approximate voltage value to describe a given system.,2024-05-07T16:30:31.16616104+02:00,1611
https://orkg.org/property/P31024,P31024,number of species,"number of species or taxons included as target subjects in a research study in biology, ecology or evolution. Does not correspond to measurement variables such as species richness.",2020-11-07T16:46:17.5185+01:00,1612
https://orkg.org/property/P203044,P203044,number of acts,,2026-07-25T02:13:08.656118449+02:00,1613
https://orkg.org/property/P41049,P41049,number of bands,,2021-07-25T21:17:53.446896+02:00,1614
https://orkg.org/property/P7147,P7147,sequencing platform,,2020-02-19T11:14:23.014+01:00,1615
https://orkg.org/property/P15063,P15063,major contributions,,2020-03-30T20:56:34.31+02:00,1616
https://orkg.org/property/P15101,P15101,key idea,,2020-03-30T21:04:54.449+02:00,1617
https://orkg.org/property/P119225,P119225,oldest reference,Oldest reference,2023-08-26T18:31:04.969356+02:00,1618
https://orkg.org/property/P119226,P119226,newest reference,Newest reference,2023-08-26T18:31:12.910422+02:00,1619
https://orkg.org/property/P105010,P105010,symbolic model,The symbolic model(s) used by the item being described,2023-03-11T09:15:51.660813Z,1620
https://orkg.org/property/P106006,P106006,neural-symbolic model,The Neural-symbolic model used by the system,2023-03-18T13:50:48.714687Z,1621
https://orkg.org/property/P71134,P71134,number of recipes,The number of recipe contained in the Food Knowledge Graph,2022-10-06T07:49:58.348463Z,1622
https://orkg.org/property/P15324,P15324,number of points,,2020-03-31T09:16:18.456+02:00,1623
https://orkg.org/property/P135037,P135037,number of turbines,number of turbine types/configurations considered,2024-02-19T07:26:45.140263879+01:00,1624
https://orkg.org/property/P59161,P59161,number of machines,,2022-07-10T13:21:55.389714Z,1625
https://orkg.org/property/P174189,P174189,touch capability,,2025-05-15T23:17:24.653428354+02:00,1626
https://orkg.org/property/P139012,P139012,inter-facet metrics,Inter-facet metrics assess the relationship between different candidate facets,2024-03-22T09:41:18.02992599+01:00,1627
https://orkg.org/property/P184220,P184220,treatment schedule,time treatment was administered,2025-12-20T08:47:33.869180632+01:00,1628
https://orkg.org/property/P180084,P180084,number of treatment,,2025-09-15T21:30:00.927642756+02:00,1629
https://orkg.org/property/P45109,P45109,number of training passages,,2022-02-28T14:48:56.927956+01:00,1630
https://orkg.org/property/P45110,P45110,number of test passages,,2022-02-28T14:49:08.316036+01:00,1631
https://orkg.org/property/P45043,P45043,number of test data relations,,2022-02-09T10:57:19.024855+01:00,1632
https://orkg.org/property/P15448,P15448,interpreter,,2020-03-31T10:08:07.908+02:00,1633
https://orkg.org/property/P192012,P192012,intervention frequency,How often the intervention was administered,2026-05-01T18:56:59.394503007+02:00,1634
https://orkg.org/property/P174002,P174002,interruption rate,interruptions rate,2025-05-07T15:35:30.421992427+02:00,1635
https://orkg.org/property/P45038,P45038,number of training data events,,2022-02-09T09:58:51.989091+01:00,1636
https://orkg.org/property/P45039,P45039,number of test data events,,2022-02-09T09:59:04.222138+01:00,1637
https://orkg.org/property/P57034,P57034,interview,"A conversation where one participant asks questions, and the other provides answers. ",2022-06-03T12:03:30.510221Z,1638
https://orkg.org/property/numberOfStudiesRetained,numberOfStudiesRetained,number of studies retained,,2026-08-06T17:10:16.987103047+02:00,1639
https://orkg.org/property/numberOfStudiesOriginallyReturned,numberOfStudiesOriginallyReturned,number of studies originally returned,,2026-08-06T17:10:16.910419349+02:00,1640
https://orkg.org/property/P143033,P143033,number of sites,,2024-05-05T12:21:05.667501205+02:00,1641
https://orkg.org/property/P117067,P117067,number of signs,signs,2023-06-16T19:33:11.951494+02:00,1642
https://orkg.org/property/wikidata:P5642,wikidata:P5642,risk factor,,2022-09-30T11:53:37.009166Z,1643
https://orkg.org/property/P41991,P41991,number of tables,,2021-10-25T12:37:27.830585+02:00,1644
https://orkg.org/property/P37611,P37611,RDF datasets,,2021-06-03T14:46:47.162986+02:00,1645
https://orkg.org/property/P186002,P186002,investigated property,,2026-01-20T10:03:45.686892857+01:00,1646
https://orkg.org/property/P55032,P55032,number of peers,,2022-05-15T10:19:33.55467Z,1647
https://orkg.org/property/ISA,ISA,isa,,2021-12-21T16:33:57.299575+01:00,1648
https://orkg.org/property/P7042,P7042,IRI,,2020-01-17T12:34:56.888+01:00,1649
https://orkg.org/property/P119102,P119102,ratio of parts in dataset split,"Ratio of parts in dataset split, e.g. 50:30:20",2023-07-29T14:52:55.853671+02:00,1650
https://orkg.org/property/P119101,P119101,number of parts in dataset split,"Number of parts the dataset is split on in modeling procedure, usually 2 or 3 (training and testing or training, calibration and verification)",2023-07-29T14:51:27.371564+02:00,1651
https://orkg.org/property/P103002,P103002,number of parameters,The total number of trainable parameters in the model.,2023-03-03T10:37:51.859735Z,1652
https://orkg.org/property/P37642,P37642,notation,,2021-06-04T00:24:11.004387+02:00,1653
https://orkg.org/property/P195176,P195176,negative control,,2026-05-27T17:21:35.317293474+02:00,1654
https://orkg.org/property/P40059,P40059,nanoparticles preparation method,,2021-07-17T06:12:26.538113+02:00,1655
https://orkg.org/property/P25003,P25003,solutions,,2020-07-10T15:21:00.358798+02:00,1656
https://orkg.org/property/P44002,P44002,measured at temperature,,2021-12-14T22:32:55.376743+01:00,1657
https://orkg.org/property/P166018,P166018,modified ligand,,2025-03-10T15:36:30.667585988+01:00,1658
https://orkg.org/property/P16025,P16025,mean serial interval,,2020-04-08T15:56:42.697634+02:00,1659
https://orkg.org/property/P20129,P20129,maxpooling,,2020-06-02T10:12:06.40185+02:00,1660
https://orkg.org/property/P78011,P78011,stimulator model,,2022-11-17T13:18:14.353859Z,1661
https://orkg.org/property/P78009,P78009,maximum stimulator output,,2022-11-17T13:17:46.300451Z,1662
https://orkg.org/property/P41187,P41187,maximum experimental range,,2021-08-09T09:20:27.565122+02:00,1663
https://orkg.org/property/P200018,P200018,likelihood,,2026-06-24T13:32:17.961083012+02:00,1664
https://orkg.org/property/P52016,P52016,maturity definition,Indicates whether the maturity model has a maturity definition.,2022-04-26T09:25:50.97588Z,1665
https://orkg.org/property/P132018,P132018,literature review,,2024-01-03T11:19:21.035883374+01:00,1666
https://orkg.org/property/P166001,P166001,materials,,2025-03-10T14:31:39.868340182+01:00,1667
https://orkg.org/property/P37431,P37431,material structure,,2021-05-30T22:29:22.404705+02:00,1668
https://orkg.org/property/P174655,P174655,local relevance,,2025-05-18T15:07:28.007862178+02:00,1669
https://orkg.org/property/P119166,P119166,management system,,2023-08-15T12:21:43.022898+02:00,1670
https://orkg.org/property/P159003,P159003,location of producer,,2024-11-13T17:12:22.581470927+01:00,1671
https://orkg.org/property/P159002,P159002,location of consumer,,2024-11-13T17:11:46.666822511+01:00,1672
https://orkg.org/property/P130036,P130036,major elements,primaly elements of the proposed model,2023-12-06T12:13:48.235919989+01:00,1673
https://orkg.org/property/P82003,P82003,major classes,,2022-11-29T11:35:45.572386Z,1674
https://orkg.org/property/P49046,P49046,maintainer,Individual responsible for maintaining the software (usually includes an email contact address),2022-04-19T10:45:54.006318+02:00,1675
https://orkg.org/property/P110056,P110056,lubrication regime,"Boundary (~ λ≤1), Mixed, or EHL (~ λ ≥ 3). What was the intented/real lubrication regime?",2023-04-26T12:57:16.509147+02:00,1676
https://orkg.org/property/P15031,P15031,MSA,,2020-03-30T20:52:35.626+02:00,1677
https://orkg.org/property/P4021,P4021,MAE,%,2019-01-06T15:04:07.692Z,1678
https://orkg.org/property/P184006,P184006,male:female ratio,proportion of study participants reportedly of male or female sex,2025-12-13T11:20:21.136374495+01:00,1679
https://orkg.org/property/P34081,P34081,machine learning method,,2021-01-13T16:00:50.753765+01:00,1680
https://orkg.org/property/P15046,P15046,nature of traceability,,2020-03-30T20:54:31.347+02:00,1681
https://orkg.org/property/P191023,P191023,library catalog,,2026-04-20T12:29:53.845522483+02:00,1682
https://orkg.org/property/P27002,P27002,libraries,,2020-08-27T13:08:46.930271+02:00,1683
https://orkg.org/property/P189001,P189001,keynote title,,2026-03-24T10:39:05.903255175+01:00,1684
https://orkg.org/property/P189000,P189000,keynote speaker,,2026-03-24T10:38:27.941859568+01:00,1685
https://orkg.org/property/P97149,P97149,lesson learned,Knowledge or experience acquire during a work,2023-02-05T06:37:22.470471Z,1686
https://orkg.org/property/P58099,P58099,multi-objective approach,,2022-06-27T13:10:48.122956Z,1687
https://orkg.org/property/P174525,P174525,multi-method approaches,,2025-05-18T14:48:52.296641362+02:00,1688
https://orkg.org/property/P44196,P44196,nodes,,2022-02-03T13:56:51.371288+01:00,1689
https://orkg.org/property/P4050,P4050,edges,,2019-01-06T15:04:07.692Z,1690
https://orkg.org/property/P200064,P200064,stoichiometry,,2026-06-24T15:34:53.228239945+02:00,1691
https://orkg.org/property/P200615,P200615,molar ratios,,2026-06-28T14:50:54.196350431+02:00,1692
https://orkg.org/property/P198158,P198158,workflow engine,,2026-06-05T10:29:58.683656422+02:00,1693
https://orkg.org/property/P71191,P71191,model workflow,is there a model workflow in the paper,2022-10-18T15:35:34.755409Z,1694
https://orkg.org/property/P59063,P59063,skewness,a measure of the symmetry of a distribution around its mean,2022-07-01T07:43:40.667045Z,1695
https://orkg.org/property/P59064,P59064,kurtosis,a measure of the concentration of a distribution around its mean,2022-07-01T07:44:19.452646Z,1696
https://orkg.org/property/P37453,P37453,model prediction,,2021-05-31T09:42:10.659413+02:00,1697
https://orkg.org/property/P174512,P174512,mixed methods,,2025-05-18T14:48:51.432131854+02:00,1698
https://orkg.org/property/P119105,P119105,missing data handling,"The way missing data is treated in modelingprocedure (interpolation, mean value, mod value or similar)",2023-07-29T15:28:00.550607+02:00,1699
https://orkg.org/property/P184276,P184276,technical experiment,"Technical Experiment refers to a systematic and controlled procedure carried out to validate, demonstrate, or evaluate a technical concept, method, or system presented in a research paper. It involves the practical implementation and testing of hypotheses or technologies to provide empirical evidence supporting the research contribution.",2026-01-13T14:27:41.452936761+01:00,1700
https://orkg.org/property/P184280,P184280,lab experiment,"Lab Experiment refers to a research method involving controlled and systematic investigation conducted in a laboratory setting. It is used to test hypotheses, observe phenomena, and gather empirical data under controlled conditions. This property highlights that the research contribution includes experimental work carried out in a lab environment, emphasizing the empirical and reproducible nature of the study.",2026-01-13T14:35:20.448970503+01:00,1701
https://orkg.org/property/P71080,P71080,micro-F1,,2022-09-28T16:29:39.677086Z,1702
https://orkg.org/property/P59059,P59059,triangulation,a technique to analyze results of the same study using different methods of data collection,2022-07-01T06:58:07.97174Z,1703
https://orkg.org/property/P15417,P15417,method/technique/database,,2020-03-31T10:01:37.665+02:00,1704
https://orkg.org/property/P37074,P37074,methodology maturity,,2021-05-19T17:06:37.570541+02:00,1705
https://orkg.org/property/P37068,P37068,metamodel maturity,,2021-05-19T17:03:46.267286+02:00,1706
https://orkg.org/property/P37539,P37539,metal used,,2021-05-31T20:48:36.016629+02:00,1707
https://orkg.org/property/P180039,P180039,metal precursor,"Rare-earth metal precursor used in the ALD/MLD process (e.g., Y(thd)₃, Ce(dpdmg)₃).",2025-09-08T13:06:20.710350916+02:00,1708
https://orkg.org/property/P177067,P177067,leads to,"describes a causal or consequential relationship between two entities, where the occurrence or implementation of one entity (typically an action, intervention, or event) results in or brings about another (typically an outcome or effect).",2025-08-08T15:21:40.378517847+02:00,1709
https://orkg.org/property/P71063,P71063,lemma,Group together and analyze some words as a single word,2022-09-22T08:51:26.012323Z,1710
https://orkg.org/property/P62000,P62000,measurement location,,2022-07-20T08:16:37.857274Z,1711
https://orkg.org/property/P150025,P150025,length of time series,"The length of the time series is a key property that quantifies the duration over which observations are made in a time series analysis. It is a fundamental aspect that influences the analysis, modeling, and forecasting of time series data in the field of research.",2024-07-14T10:15:49.17145794+02:00,1712
https://orkg.org/property/P177029,P177029,subcycle sequence,,2025-08-02T03:01:25.521336488+02:00,1713
https://orkg.org/property/P177028,P177028,number of subcycles,,2025-08-02T02:59:26.515874597+02:00,1714
https://orkg.org/property/P96003,P96003,offering,,2023-01-18T14:00:48.5847Z,1715
https://orkg.org/property/P178000,P178000,symptoms,,2025-08-16T13:03:09.026729288+02:00,1716
https://orkg.org/property/P184218,P184218,power plant type,"The 'power plant type' predicate specifies the category or classification of a power generation facility discussed or analyzed in the research. This property helps to identify the specific kind of power plant (e.g., coal-fired, nuclear, hydroelectric, solar, wind) that is the focus of the study, enabling a clear understanding of the technological or methodological contributions related to that type of power generation.",2025-12-18T20:30:04.101470441+01:00,1717
https://orkg.org/property/P184217,P184217,power plant scale,"Power plant scale refers to the size or capacity of a power generation facility, typically measured in terms of its output capacity (e.g., megawatts). This property is important for characterizing the scope and impact of research related to power plants, including their design, efficiency, environmental impact, and economic feasibility.",2025-12-18T20:28:59.886245159+01:00,1718
https://orkg.org/property/P94004,P94004,word feature,"Features that correspond to a word itself including its content, character length, casing features etc.",2022-12-23T12:46:46.382275Z,1719
https://orkg.org/property/P172000,P172000,preprint,,2025-04-29T11:39:21.3400998+02:00,1720
https://orkg.org/property/P110078,P110078,projected year,year for which the parameters of interest is estimated (or predicted) ,2023-04-29T22:15:52.88627+02:00,1721
https://orkg.org/property/P43119,P43119,xray string,"This property ""has Xray string"" is used in measurements described by a long literal, and that are not of global interest.",2021-11-16T20:00:35.913029+01:00,1722
https://orkg.org/property/P199011,P199011,child,,2026-06-21T16:46:53.86051621+02:00,1723
https://orkg.org/property/P199009,P199009,ancestor,,2026-06-21T16:27:52.719388448+02:00,1724
https://orkg.org/property/P199018,P199018,nephew,,2026-06-21T19:06:40.244752459+02:00,1725
https://orkg.org/property/P199017,P199017,brother,,2026-06-21T19:05:54.733844862+02:00,1726
https://orkg.org/property/P161010,P161010,precursor,,2024-12-18T02:15:43.892368207+01:00,1727
https://orkg.org/property/P198279,P198279,training configuration,,2026-06-08T11:07:55.431966679+02:00,1728
https://orkg.org/property/P198274,P198274,machine learning configuration,,2026-06-08T11:04:53.721487459+02:00,1729
https://orkg.org/property/P199005,P199005,number of facts,,2026-06-16T18:41:08.317407293+02:00,1730
https://orkg.org/property/P37586,P37586,facts about,,2021-06-01T15:43:20.163924+02:00,1731
https://orkg.org/property/P71152,P71152,kind,,2022-10-07T11:33:08.918501Z,1732
https://orkg.org/property/wikidata:P856,wikidata:P856,official website,,2023-02-10T13:57:14.350255Z,1733
https://orkg.org/property/wikidata:P1448,wikidata:P1448,official name,,2023-05-26T11:54:45.578722+02:00,1734
https://orkg.org/property/P199021,P199021,validation source,,2026-06-21T19:21:00.94081364+02:00,1735
https://orkg.org/property/P199019,P199019,legal validation,,2026-06-21T19:11:55.279012979+02:00,1736
https://orkg.org/property/P37400,P37400,polymer characterization,,2021-05-30T19:36:39.379961+02:00,1737
https://orkg.org/property/P15182,P15182,polymer,The type of polymer used in the study,2020-03-30T21:23:05.921+02:00,1738
https://orkg.org/property/P142046,P142046,polarization measurement,,2024-04-19T13:19:15.248941089+02:00,1739
https://orkg.org/property/P110109,P110109,point anomaly AUC-ROC,AUC-ROC value when detecting single point anomalies (e.g. sudden spikes),2023-05-02T11:45:33.179627+02:00,1740
https://orkg.org/property/P199020,P199020,scientific thesis,,2026-06-21T19:15:27.109813206+02:00,1741
https://orkg.org/property/sh:targetClass,sh:targetClass,target class,"Links a shape to a class, indicating that all instances of the class must conform to the shape.",2023-03-28T13:15:43.263712+02:00,1742
https://orkg.org/property/P129047,P129047,object title,"Title of the boject
",2023-11-21T20:04:47.124215183+01:00,1743
https://orkg.org/property/P184137,P184137,translation of,,2025-12-17T14:47:27.50732443+01:00,1744
https://orkg.org/property/P184111,P184111,translation,,2025-12-17T13:15:35.631945675+01:00,1745
https://orkg.org/property/P15629,P15629,odds ratio (95% confidence interval),,2020-03-31T12:05:45.194+02:00,1746
https://orkg.org/property/P35004,P35004,hazard ratio,,2021-04-01T18:34:28.872572+02:00,1747
https://orkg.org/property/P41655,P41655,pretraining corpus,The dataset or collection of text used during the pretraining phase.,2021-09-22T11:50:33.368326+02:00,1748
https://orkg.org/property/P44167,P44167,secondary arguments,,2022-01-31T14:57:18.986254+01:00,1749
https://orkg.org/property/P44166,P44166,primary argument,,2022-01-31T14:54:39.153229+01:00,1750
https://orkg.org/property/P43043,P43043,virus variant,,2021-11-04T10:27:19.470411+01:00,1751
https://orkg.org/property/P192011,P192011,secondary outcomes,The study outcome(s) explicitly defined as secondary.,2026-05-01T18:55:15.068322586+02:00,1752
https://orkg.org/property/P23174,P23174,primary outcomes,The study outcome(s) explicitly defined as primary.,2020-06-26T13:56:19.841682+02:00,1753
https://orkg.org/property/P188038,P188038,synonyms,,2026-02-21T23:06:33.458033905+01:00,1754
https://orkg.org/property/P27044,P27044,pulse duration,,2020-09-25T11:50:00.448726+02:00,1755
https://orkg.org/property/P127000,P127000,tagged value,,2023-11-02T09:48:00.218980586+01:00,1756
https://orkg.org/property/P188133,P188133,publisher imprint,The publishing division which published the comic.,2026-03-10T17:59:12.31446617+01:00,1757
https://orkg.org/property/P37143,P37143,publisher,The publisher of the creative work.,2021-05-21T02:57:19.508033+02:00,1758
https://orkg.org/property/P7048,P7048,prospective/retrospective,,2020-01-21T10:53:07.056+01:00,1760
https://orkg.org/property/P18064,P18064,temperature value,,2020-04-25T07:46:09.022567+02:00,1761
https://orkg.org/property/P59219,P59219,proficiency level,,2022-07-11T19:46:21.040517Z,1762
https://orkg.org/property/P105047,P105047,training type,,2023-03-15T14:00:08.851895Z,1763
https://orkg.org/property/P71086,P71086,training set,,2022-09-29T11:34:17.166811Z,1764
https://orkg.org/property/P41813,P41813,transitions,,2021-10-02T16:39:45.074081+02:00,1765
https://orkg.org/property/P18099,P18099,processing level,,2020-05-18T20:25:28.877852+02:00,1766
https://orkg.org/property/P156031,P156031,number of transformer blocks,,2024-09-14T06:17:40.28793981+02:00,1767
https://orkg.org/property/P111001,P111001,trend,The trend of something over time,2023-05-05T08:20:47.960711+02:00,1768
https://orkg.org/property/P200116,P200116,process name,,2026-06-25T10:30:10.447698916+02:00,1769
https://orkg.org/property/P195061,P195061,probe type,,2026-05-27T12:01:33.377893616+02:00,1770
https://orkg.org/property/P68003,P68003,time complexity,,2022-08-15T11:11:22.518013Z,1771
https://orkg.org/property/P39028,P39028,typical computation time,,2021-06-24T15:51:46.28189+02:00,1772
https://orkg.org/property/P16021,P16021,URI,The URI to the resource that is being described,2020-04-07T17:40:58.143928+02:00,1773
https://orkg.org/property/P195026,P195026,primer type,,2026-05-26T17:55:52.261220722+02:00,1774
https://orkg.org/property/P200585,P200585,prime editor type,,2026-06-28T12:43:11.98962266+02:00,1775
https://orkg.org/property/P198199,P198199,pmt type,,2026-06-05T15:32:45.174816672+02:00,1776
https://orkg.org/property/P198170,P198170,pmt id,,2026-06-05T12:02:15.76966042+02:00,1777
https://orkg.org/property/P74033,P74033,pubmed id,,2022-11-04T15:16:48.750386Z,1778
https://orkg.org/property/placeholder,placeholder,placeholder,,2023-12-19T22:45:20.460012216+01:00,1779
https://orkg.org/property/P24011,P24011,placed in,,2020-07-08T19:47:20.81354+02:00,1780
https://orkg.org/property/P112032,P112032,incentive system,The incentive system used by the application to motivate users to contribute to it.,2023-05-11T16:34:33.283282+02:00,1781
https://orkg.org/property/P15293,P15293,quality indicators,,2020-03-30T21:50:12.324+02:00,1782
https://orkg.org/property/P105022,P105022,inference engine,This is the inference engine used by the system,2023-03-11T11:23:31.303192Z,1783
https://orkg.org/property/P203052,P203052,overall satisfaction,,2026-07-25T02:29:13.973247785+02:00,1784
https://orkg.org/property/P188046,P188046,modeling language,A machine readable language used for semantic modeling,2026-02-27T10:45:17.320697149+01:00,1785
https://orkg.org/property/P129065,P129065,information modelling methodology,What information modelling methodology wa used,2023-11-21T22:05:47.035320953+01:00,1786
https://orkg.org/property/P174055,P174055,information type,,2025-05-12T22:04:14.838950589+02:00,1787
https://orkg.org/property/P105029,P105029,infrastructure,,2023-03-15T13:59:53.313472Z,1788
https://orkg.org/property/P203033,P203033,legal outcome,,2026-07-23T18:30:00.412373404+02:00,1789
https://orkg.org/property/P203028,P203028,initial legal status,,2026-07-23T18:28:19.324191298+02:00,1790
https://orkg.org/property/P15156,P15156,innovation,"Key breakthroughs or unique contributions introduced by the model (e.g., novel architectures or training techniques or capabilities).",2020-03-30T21:14:24.103+02:00,1791
https://orkg.org/property/P15104,P15104,output representation,,2020-03-30T21:04:54.655+02:00,1792
https://orkg.org/property/P188056,P188056,output artifact,,2026-03-03T04:35:07.416469662+01:00,1793
https://orkg.org/property/P57089,P57089,target variable,Variable that is predicted by the predictor variable(s) (cf. dependent variable),2022-06-08T10:59:48.192056Z,1794
https://orkg.org/property/P15454,P15454,template,,2020-03-31T10:08:08.352+02:00,1795
https://orkg.org/property/P175003,P175003,original dataset,,2025-06-16T22:34:47.341010703+02:00,1796
https://orkg.org/property/P144026,P144026,original article,,2024-05-07T22:12:30.275544833+02:00,1797
https://orkg.org/property/P45150,P45150,origin,,2022-03-15T09:27:15.172601+01:00,1798
https://orkg.org/property/P110069,P110069,required input,required input varibales,2023-04-28T09:46:09.039463+02:00,1799
https://orkg.org/property/P110070,P110070,optional input,optional input variables,2023-04-28T09:46:52.645006+02:00,1800
https://orkg.org/property/operatingSystem,operatingSystem,operating system,"Operating systems supported (Windows 7, OS X 10.6, Android 1.6).",2022-02-22T10:05:53.204748+01:00,1801
https://orkg.org/property/P15199,P15199,open source,Indicating with a boolean value if the software's source code is open source,2020-03-30T21:25:03.645+02:00,1802
