uri,id,label,description,created_at
https://orkg.org/property/P25035,P25035,including,,2020-07-16T10:31:25.730478+02:00
https://orkg.org/property/P25036,P25036,in,,2020-07-16T10:31:25.73547+02:00
https://orkg.org/property/P25037,P25037,to jointly model,,2020-07-16T10:31:25.739564+02:00
https://orkg.org/property/P25038,P25038,that only use,,2020-07-16T10:31:25.745734+02:00
https://orkg.org/property/P25039,P25039,indicates,,2020-07-16T10:31:25.751194+02:00
https://orkg.org/property/P25040,P25040,matches,,2020-07-16T10:31:25.757254+02:00
https://orkg.org/property/P25041,P25041,that use,,2020-07-16T10:31:25.763318+02:00
https://orkg.org/property/P25042,P25042,got,,2020-07-16T10:36:46.002186+02:00
https://orkg.org/property/P25043,P25043,among,,2020-07-16T10:36:46.006176+02:00
https://orkg.org/property/P25044,P25044,more effective than,,2020-07-16T10:36:46.009476+02:00
https://orkg.org/property/P25045,P25045,without using,,2020-07-16T10:36:46.014581+02:00
https://orkg.org/property/P25046,P25046,( > 2 % ),,2020-07-16T10:41:23.690484+02:00
https://orkg.org/property/P25047,P25047,slightly outperforms,,2020-07-16T10:41:23.705871+02:00
https://orkg.org/property/P25048,P25048,sets,,2020-07-16T10:47:41.392892+02:00
https://orkg.org/property/P25049,P25049,by gaining,,2020-07-16T10:47:41.442303+02:00
https://orkg.org/property/P25050,P25050,over,,2020-07-16T10:47:41.460642+02:00
https://orkg.org/property/P25051,P25051,with respect to,,2020-07-16T10:47:41.479354+02:00
https://orkg.org/property/P25052,P25052,achieve,,2020-07-16T10:47:41.494488+02:00
https://orkg.org/property/P25053,P25053,relies on,Most of scientific contribution should rely on some theory.,2020-07-16T10:51:52.505872+02:00
https://orkg.org/property/P25054,P25054,achieving,,2020-07-16T10:51:52.510209+02:00
https://orkg.org/property/P25055,P25055,get,,2020-07-16T10:51:52.515993+02:00
https://orkg.org/property/P25056,P25056,already outperforms,,2020-07-16T10:59:35.354809+02:00
https://orkg.org/property/P25057,P25057,demonstrating the advantage of,,2020-07-16T10:59:35.360379+02:00
https://orkg.org/property/P25058,P25058,achieves slightly better performance than,,2020-07-16T10:59:35.364208+02:00
https://orkg.org/property/P25059,P25059,Data used,Enlists all the satellite datasets used in this work.,2020-07-17T17:36:30.931738+02:00
https://orkg.org/property/P25060,P25060,Language/domain,,2020-07-18T12:55:00.216537+02:00
https://orkg.org/property/P25061,P25061,NEs found,,2020-07-18T12:55:00.298508+02:00
https://orkg.org/property/P25062,P25062,Technique used,,2020-07-18T12:55:00.37031+02:00
https://orkg.org/property/P25063,P25063,Dataset used,,2020-07-18T12:55:00.433698+02:00
https://orkg.org/property/P25064,P25064,Evaluation results,Global results of the system evaluation,2020-07-18T12:55:00.500537+02:00
https://orkg.org/property/P25065,P25065,Has subfields,,2020-07-19T20:13:56.210878+02:00
https://orkg.org/property/P25066,P25066,Gatherable information,,2020-07-19T20:16:01.386723+02:00
https://orkg.org/property/P25067,P25067,Concept,,2020-07-20T12:50:44.418678+02:00
https://orkg.org/property/P25068,P25068,Reviews method,,2020-07-20T14:03:14.685182+02:00
https://orkg.org/property/P25069,P25069,Authors recommend,,2020-07-20T16:37:31.266443+02:00
https://orkg.org/property/P25070,P25070,Answer,,2020-07-20T17:39:05.27316+02:00
https://orkg.org/property/P25071,P25071,Has characteristics,,2020-07-21T08:29:16.60879+02:00
https://orkg.org/property/P25072,P25072,Attributes,,2020-07-21T12:05:46.556625+02:00
https://orkg.org/property/P25073,P25073,Retinal Dissease,,2020-07-21T12:42:03.526+02:00
https://orkg.org/property/P25074,P25074,Learning approach,,2020-07-21T12:44:29.446762+02:00
https://orkg.org/property/subProblem,subProblem,Sub Problem,Describes a certain subset (itself a problem) of a more general problem e.g. sea level rise would be a Sub Problem of Climate Change.,2020-07-22T15:44:00.035164+02:00
https://orkg.org/property/P26000,P26000,data dource,,2020-08-03T10:39:11.044619+02:00
https://orkg.org/property/P26001,P26001,total cases worldwide,,2020-08-03T10:40:52.864657+02:00
https://orkg.org/property/P26002,P26002,Global Mean Sea level Rise Projection,,2020-08-05T14:35:15.469848+02:00
https://orkg.org/property/P26003,P26003,has likely range,,2020-08-05T14:46:58.676433+02:00
https://orkg.org/property/P26004,P26004,has base line,,2020-08-05T14:59:59.678692+02:00
https://orkg.org/property/P26005,P26005,has lower limit for likely range,,2020-08-05T15:07:59.360917+02:00
https://orkg.org/property/P26006,P26006,has upper limit for likely range,,2020-08-05T15:08:26.380429+02:00
https://orkg.org/property/P26007,P26007,has  start of period,,2020-08-05T15:09:32.898209+02:00
https://orkg.org/property/P26008,P26008,has end of period,,2020-08-05T15:09:45.355451+02:00
https://orkg.org/property/P26009,P26009,climate scenario,,2020-08-05T15:18:12.488838+02:00
https://orkg.org/property/P26010,P26010,Has prognostic ocean variable,,2020-08-12T14:04:49.100284+02:00
https://orkg.org/property/P26011,P26011,has ocean result,,2020-08-12T14:05:39.432276+02:00
https://orkg.org/property/P26012,P26012,Ocean model family,,2020-08-12T14:05:56.963478+02:00
https://orkg.org/property/P26013,P26013,Ocean vertical physics,,2020-08-12T14:06:13.123125+02:00
https://orkg.org/property/P26014,P26014,has horizontal ocean model resolution,,2020-08-12T14:06:44.164951+02:00
https://orkg.org/property/P26015,P26015,Has ocean model documantation,,2020-08-12T14:07:03.752914+02:00
https://orkg.org/property/P26016,P26016,Atmosphere Model Basic Approximations,,2020-08-12T14:08:07.844846+02:00
https://orkg.org/property/P26017,P26017,Dynamical core of atmosphere model ,,2020-08-12T14:08:30.882401+02:00
https://orkg.org/property/P26018,P26018,has atmosphere model name,,2020-08-12T14:11:28.592742+02:00
https://orkg.org/property/P26019,P26019,has results in atmosphere,,2020-08-12T14:11:48.848241+02:00
https://orkg.org/property/P26020,P26020,Atmosphere model family,,2020-08-12T14:12:07.567687+02:00
https://orkg.org/property/P26021,P26021,Has sea ice model name,,2020-08-12T14:13:02.033009+02:00
https://orkg.org/property/P26022,P26022,Has results for sea ice,,2020-08-12T14:14:53.42148+02:00
https://orkg.org/property/P26023,P26023,Has land surface model name,,2020-08-12T14:16:09.14995+02:00
https://orkg.org/property/P26024,P26024,Has prognostic land surface model variable,,2020-08-12T14:18:18.935896+02:00
https://orkg.org/property/P26025,P26025,has land surface model documentation,,2020-08-12T14:19:03.805478+02:00
https://orkg.org/property/P26026,P26026,Has aerosol model documentation,,2020-08-12T14:19:28.700513+02:00
https://orkg.org/property/P26027,P26027,Has aerosol model scheme,,2020-08-12T14:19:40.619882+02:00
https://orkg.org/property/P26028,P26028,Has prognostic sea ice model variable,,2020-08-12T14:20:26.395551+02:00
https://orkg.org/property/P26029,P26029,Has atmosphere model documentation,,2020-08-12T14:22:14.156332+02:00
https://orkg.org/property/P26030,P26030,Has horizontal atmosphere model resolution,,2020-08-12T14:23:00.077041+02:00
https://orkg.org/property/P26031,P26031,Has results in the ocean,,2020-08-12T14:34:30.406614+02:00
https://orkg.org/property/P26032,P26032,Has prognostic atmosphere model variable,,2020-08-12T14:42:59.176202+02:00
https://orkg.org/property/P26033,P26033,Has atmosphere model version,,2020-08-12T14:43:32.290188+02:00
https://orkg.org/property/P26034,P26034,Has ocean model name,,2020-08-12T14:48:22.946897+02:00
https://orkg.org/property/P26035,P26035,Has horizontal ocean model discretisation,,2020-08-12T14:48:53.436675+02:00
https://orkg.org/property/P26036,P26036,Has ocean model version,,2020-08-12T14:49:49.822744+02:00
https://orkg.org/property/P26037,P26037,Has sea ice model documentation,,2020-08-12T14:51:20.254661+02:00
https://orkg.org/property/P26038,P26038,Has sea ice model version,,2020-08-12T14:52:22.320831+02:00
https://orkg.org/property/P26039,P26039,Has horizontal atmosphere model descretisation,,2020-08-12T15:14:11.236907+02:00
https://orkg.org/property/P26040,P26040,Land surface model basic approximations ,,2020-08-12T15:16:23.564364+02:00
https://orkg.org/property/P26041,P26041,Ocean model basic approximations,,2020-08-12T15:18:04.992211+02:00
https://orkg.org/property/P26042,P26042,Sea ice model basic approximations,,2020-08-12T15:21:30.418194+02:00
https://orkg.org/property/P26043,P26043,Atmospheric Chemistry Basic Approximations,,2020-08-12T15:25:54.303266+02:00
https://orkg.org/property/P26044,P26044,has prognostic atmospheric chemistry variable,,2020-08-12T15:26:35.504229+02:00
https://orkg.org/property/P26045,P26045,has C parameter,,2020-08-20T08:59:37.614337+02:00
https://orkg.org/property/P26046,P26046,Has gamma,,2020-08-20T09:00:27.489529+02:00
https://orkg.org/property/P26047,P26047,Has kernel function,,2020-08-20T09:01:10.204042+02:00
https://orkg.org/property/P26048,P26048,Has cost factor,,2020-08-20T09:01:46.975309+02:00
https://orkg.org/property/P26049,P26049,Estimated_cases_with,,2020-08-20T10:18:50.292933+02:00
https://orkg.org/property/P27000,P27000,has part ,,2020-08-27T08:07:27.996659+02:00
https://orkg.org/property/P27001,P27001,has part  ,,2020-08-27T08:07:42.367447+02:00
https://orkg.org/property/P27002,P27002,Libraries,,2020-08-27T13:08:46.930271+02:00
https://orkg.org/property/P27003,P27003,Evacuation Strategies,,2020-08-27T13:13:59.340425+02:00
https://orkg.org/property/P27004,P27004,section,,2020-09-04T13:03:52.850622+02:00
https://orkg.org/property/P27005,P27005,Study category,,2020-09-07T17:57:36.044555+02:00
https://orkg.org/property/P27006,P27006,Experimental details,,2020-09-07T17:57:59.419725+02:00
https://orkg.org/property/P27007,P27007,Variables that resulted in significant effects,,2020-09-07T18:03:24.590039+02:00
https://orkg.org/property/P27008,P27008,Statistics used,,2020-09-07T18:03:42.413767+02:00
https://orkg.org/property/P27009,P27009,Variables that resulted in non-significant effects,,2020-09-07T18:03:58.555752+02:00
https://orkg.org/property/P27010,P27010,Effect size,,2020-09-07T18:04:15.630117+02:00
https://orkg.org/property/P27011,P27011,dependent variable,influences the outcome or effect of scientific research.,2020-09-07T18:09:10.79587+02:00
https://orkg.org/property/P27012,P27012,Has independent variable,,2020-09-07T18:09:37.133274+02:00
https://orkg.org/property/P27013,P27013,Has number of votes,,2020-09-07T18:09:56.167676+02:00
https://orkg.org/property/P27014,P27014,Has participants,,2020-09-07T18:10:10.10779+02:00
https://orkg.org/property/P27015,P27015,Has buildings,,2020-09-07T18:10:36.259497+02:00
https://orkg.org/property/P27016,P27016,Has offices,,2020-09-07T18:11:08.249833+02:00
https://orkg.org/property/P27017,P27017,Length,,2020-09-07T18:11:40.90014+02:00
https://orkg.org/property/P27018,P27018,Days,,2020-09-07T18:11:56.308939+02:00
https://orkg.org/property/P27019,P27019,Study type,A particular group of studies that share similar characteristics and form a smaller division of a larger set.,2020-09-07T18:12:19.463955+02:00
https://orkg.org/property/P27020,P27020,Type of buildings,,2020-09-07T18:12:47.599443+02:00
https://orkg.org/property/P27021,P27021,Building systems,,2020-09-07T18:13:09.972001+02:00
https://orkg.org/property/P27022,P27022,Study location,"Nigeria, Pakistan",2020-09-07T18:13:40.678205+02:00
https://orkg.org/property/P27023,P27023,% of female,,2020-09-07T18:20:47.611274+02:00
https://orkg.org/property/P27024,P27024,Number of participants,Number of persons who takes part in or becomes involved in a particular activity.,2020-09-07T18:21:00.883542+02:00
https://orkg.org/property/P27025,P27025,Number of buildings,,2020-09-07T18:23:24.126676+02:00
https://orkg.org/property/P27026,P27026,Number of offices,,2020-09-07T18:25:31.363828+02:00
https://orkg.org/property/P27027,P27027,HVAC type,,2020-09-07T18:28:55.527282+02:00
https://orkg.org/property/P27028,P27028,Lighting type,,2020-09-07T18:29:02.309315+02:00
https://orkg.org/property/P27029,P27029,Region of data collection,,2020-09-07T18:31:31.442091+02:00
https://orkg.org/property/P27030,P27030,Continent,,2020-09-07T18:31:57.859975+02:00
https://orkg.org/property/P27031,P27031,Estimated value,,2020-09-08T12:49:26.048056+02:00
https://orkg.org/property/P27032,P27032,Observed value,,2020-09-08T12:51:38.267262+02:00
https://orkg.org/property/P27033,P27033,Growth rate,,2020-09-10T10:48:56.551852+02:00
https://orkg.org/property/P27034,P27034,Organism,,2020-09-10T10:53:21.301463+02:00
https://orkg.org/property/P27035,P27035,Type of Laser,,2020-09-11T11:25:59.441157+02:00
https://orkg.org/property/P27036,P27036,Wavelength (λex),,2020-09-11T11:26:21.237763+02:00
https://orkg.org/property/P27037,P27037,Material,,2020-09-24T10:11:42.828497+02:00
https://orkg.org/property/P27038,P27038,Data,,2020-09-24T10:11:43.550362+02:00
https://orkg.org/property/P27039,P27039,Material,,2020-09-24T10:52:51.564204+02:00
https://orkg.org/property/P27040,P27040,Data,,2020-09-24T10:52:51.598517+02:00
https://orkg.org/property/P27041,P27041,Method,,2020-09-24T10:52:51.603454+02:00
https://orkg.org/property/P27042,P27042,Process,,2020-09-24T10:52:51.609705+02:00
https://orkg.org/property/P27043,P27043,RDF dump,,2020-09-24T11:19:52.479385+02:00
https://orkg.org/property/P27044,P27044,Pulse duration,,2020-09-25T11:50:00.448726+02:00
https://orkg.org/property/P27045,P27045,Energy,"Food component (carbohydrates, fat, protein) that our body need to function",2020-09-25T11:51:15.046194+02:00
https://orkg.org/property/P27046,P27046,Research Infrastructure,,2020-09-25T14:26:29.844658+02:00
https://orkg.org/property/P27047,P27047,API support,this property refers to instance of an API class as defined by fabio:API https://sparontologies.github.io/fabio/current/fabio.html#d4e1987,2020-09-25T14:32:17.162954+02:00
https://orkg.org/property/P27048,P27048,Books,this property refers to instance of a Book class as defined by fabio:Book https://sparontologies.github.io/fabio/current/fabio.html#d4e2263,2020-09-25T14:39:53.718513+02:00
https://orkg.org/property/P27049,P27049,Chapters,instance of a class fabio:BookChapter https://sparontologies.github.io/fabio/current/fabio.html#d4e2277,2020-09-25T14:40:18.415016+02:00
https://orkg.org/property/P27050,P27050,Journals,this property is an instance of fabio:JournalArticle class. https://sparontologies.github.io/fabio/current/fabio.html#d4e3646,2020-09-25T14:41:12.603837+02:00
https://orkg.org/property/P27051,P27051,Patents,,2020-09-25T14:41:41.744302+02:00
https://orkg.org/property/P27052,P27052,Persons,,2020-09-25T14:42:04.753239+02:00
https://orkg.org/property/P27053,P27053,Conferences,instance of a class fabio:ConferencePaper https://sparontologies.github.io/fabio/current/fabio.html#d4e2635,2020-09-25T14:48:28.997099+02:00
https://orkg.org/property/P27054,P27054,Institutioans,,2020-09-25T14:49:26.757536+02:00
https://orkg.org/property/P27055,P27055,Publications,Publications,2020-09-25T14:50:42.785868+02:00
https://orkg.org/property/P27056,P27056,Topics,,2020-09-25T14:51:13.115962+02:00
https://orkg.org/property/P27057,P27057,Energy Device,,2020-09-25T15:27:59.348866+02:00
https://orkg.org/property/P27058,P27058,Radiant energy,,2020-09-28T12:03:03.256347+02:00
https://orkg.org/property/P27059,P27059,Radiant exposure,,2020-09-28T12:04:42.867028+02:00
https://orkg.org/property/P27060,P27060,ID,,2020-09-28T12:24:38.554117+02:00
https://orkg.org/property/compareContribution,compareContribution,compare contribution,,2020-09-28T15:07:08.016167+02:00
https://orkg.org/property/hasProperty,hasProperty,has property,,2020-09-28T15:07:08.107399+02:00
https://orkg.org/property/hasPreviousVersion,hasPreviousVersion,has previous version,,2020-09-28T15:07:08.197437+02:00
https://orkg.org/property/hasSubject,hasSubject,has subject,,2020-09-28T15:07:08.285498+02:00
https://orkg.org/property/hasContent,hasContent,has content,,2020-09-28T15:07:08.367154+02:00
https://orkg.org/property/contains,contains,contains,,2020-09-28T15:07:08.449289+02:00
https://orkg.org/property/P28000,P28000,Radiant energy input,,2020-09-29T15:51:40.913855+02:00
https://orkg.org/property/P28001,P28001,problem statement,A concise description of the issues that needed to be addressed by a work described in the document.,2020-10-06T12:47:18.502376+02:00
https://orkg.org/property/P28002,P28002,day,,2020-10-08T15:40:46.346639+02:00
https://orkg.org/property/P28003,P28003,month,,2020-10-08T15:42:55.480992+02:00
https://orkg.org/property/P28004,P28004,deleted,,2020-10-09T15:53:36.659795+02:00
https://orkg.org/property/P28005,P28005,has layer,,2020-10-13T10:38:07.071197+02:00
https://orkg.org/property/P28006,P28006,responsible for,,2020-10-13T10:41:50.681487+02:00
https://orkg.org/property/P28007,P28007,has Wikipedia description,,2020-10-13T13:16:17.018203+02:00
https://orkg.org/property/P28008,P28008,Total Cases,Total Identified Cases for the research problem,2020-10-14T14:30:19.969058+02:00
https://orkg.org/property/P29000,P29000,Translation,,2020-10-20T09:42:51.507901+02:00
https://orkg.org/property/P29001,P29001,Material,,2020-10-20T09:42:51.79869+02:00
https://orkg.org/property/P29002,P29002,Data,,2020-10-20T09:42:51.804831+02:00
https://orkg.org/property/P29003,P29003,Process,,2020-10-20T09:42:51.808814+02:00
https://orkg.org/property/P29004,P29004,has capabilities,,2020-10-20T13:10:31.165754+02:00
https://orkg.org/property/P29005,P29005,PubChemAID,,2020-10-26T14:08:02.64375+01:00
https://orkg.org/property/P29006,P29006,has assay footprint,,2020-10-26T14:08:02.655816+01:00
https://orkg.org/property/P29007,P29007,assay measurement type,,2020-10-26T14:08:02.659384+01:00
https://orkg.org/property/P29008,P29008,uses detection instrument,,2020-10-26T14:08:02.662885+01:00
https://orkg.org/property/P29009,P29009,has mode of action,,2020-10-26T15:51:54.172539+01:00
https://orkg.org/property/P29010,P29010,stand,,2020-10-26T16:46:43.027732+01:00
https://orkg.org/property/P29011,P29011,Measure of species similarity,,2020-10-26T16:47:26.62562+01:00
https://orkg.org/property/P29012,P29012,Measure of invasion success,,2020-10-26T16:48:14.876277+01:00
https://orkg.org/property/P29013,P29013,Has hypothesis,"Do the authors have a hypothesis they test and if so, what is it?",2020-10-27T14:12:41.384671+01:00
https://orkg.org/property/P29014,P29014,deleted,,2020-10-27T14:15:17.234391+01:00
https://orkg.org/property/P29015,P29015,deleted,,2020-10-27T14:32:24.462559+01:00
https://orkg.org/property/P29016,P29016,R51465,,2020-10-27T16:53:43.776434+01:00
https://orkg.org/property/P29017,P29017,R51467,,2020-10-27T16:53:44.195664+01:00
https://orkg.org/property/P29018,P29018,R51469,,2020-10-27T16:53:44.546494+01:00
https://orkg.org/property/P29019,P29019,R51471,,2020-10-27T16:53:44.990057+01:00
https://orkg.org/property/P29020,P29020,R51473,,2020-10-27T16:53:45.487547+01:00
https://orkg.org/property/P29021,P29021,R51475,,2020-10-27T16:53:45.838045+01:00
https://orkg.org/property/P29022,P29022,R51477,,2020-10-27T16:53:46.205738+01:00
https://orkg.org/property/P29023,P29023,R51479,,2020-10-27T16:53:46.809418+01:00
https://orkg.org/property/P29024,P29024,R51481,,2020-10-27T16:53:47.141405+01:00
https://orkg.org/property/P29025,P29025,has roles,,2020-10-28T16:05:24.988992+01:00
https://orkg.org/property/P29026,P29026,R51491,,2020-10-28T16:25:25.569587+01:00
https://orkg.org/property/P29027,P29027,R51493,,2020-10-28T16:25:25.986392+01:00
https://orkg.org/property/P29028,P29028,R51495,,2020-10-28T16:25:26.407066+01:00
https://orkg.org/property/P29029,P29029,R51497,,2020-10-28T16:25:26.756133+01:00
https://orkg.org/property/P29030,P29030,R51499,,2020-10-28T16:25:27.105921+01:00
https://orkg.org/property/P29031,P29031,R51501,,2020-10-28T16:25:27.465562+01:00
https://orkg.org/property/P29032,P29032,R51503,,2020-10-28T16:25:27.819541+01:00
https://orkg.org/property/P29033,P29033,R51505,,2020-10-28T16:25:28.175265+01:00
https://orkg.org/property/P29034,P29034,R51509,,2020-10-28T16:28:13.94882+01:00
https://orkg.org/property/P29035,P29035,R51511,,2020-10-28T16:28:14.382147+01:00
https://orkg.org/property/P29036,P29036,R51513,,2020-10-28T16:28:14.782273+01:00
https://orkg.org/property/P29037,P29037,R51515,,2020-10-28T16:28:15.149402+01:00
https://orkg.org/property/P29038,P29038,R51517,,2020-10-28T16:28:15.509335+01:00
https://orkg.org/property/P29039,P29039,R51519,,2020-10-28T16:28:15.859705+01:00
https://orkg.org/property/P29040,P29040,R51521,,2020-10-28T16:28:16.212071+01:00
https://orkg.org/property/P29041,P29041,R51523,,2020-10-28T16:28:16.591461+01:00
https://orkg.org/property/P29042,P29042,R51527,,2020-10-28T16:32:33.409768+01:00
https://orkg.org/property/P29043,P29043,R51529,,2020-10-28T16:32:33.872118+01:00
https://orkg.org/property/P29044,P29044,R51531,,2020-10-28T16:32:34.239543+01:00
https://orkg.org/property/P29045,P29045,R51533,,2020-10-28T16:32:34.592098+01:00
https://orkg.org/property/P29046,P29046,R51535,,2020-10-28T16:32:34.96237+01:00
https://orkg.org/property/P29047,P29047,R51537,,2020-10-28T16:32:35.321603+01:00
https://orkg.org/property/P29048,P29048,R51539,,2020-10-28T16:32:35.676764+01:00
https://orkg.org/property/P29049,P29049,R51541,,2020-10-28T16:32:36.043534+01:00
https://orkg.org/property/P30000,P30000,paper:puplication_year,,2020-10-30T12:28:16.122891+01:00
https://orkg.org/property/P30001,P30001,hypothesis,"A hypothesis is a precise, testable statement of what the researcher predict will be the outcome of the study.",2020-10-30T12:28:16.160408+01:00
https://orkg.org/property/P30002,P30002,stand of hypothesis,,2020-10-30T12:28:16.198951+01:00
https://orkg.org/property/P30003,P30003,number of plant species,,2020-10-30T12:28:16.258182+01:00
https://orkg.org/property/P30004,P30004,type of experiment,,2020-10-30T12:28:16.324688+01:00
https://orkg.org/property/P30005,P30005,Produced by,,2020-10-31T16:21:42.519382+01:00
https://orkg.org/property/P30006,P30006,Has participating device,,2020-10-31T16:46:30.75637+01:00
https://orkg.org/property/P30007,P30007,Has participating person,,2020-10-31T16:46:56.655785+01:00
https://orkg.org/property/P30008,P30008,Has gaseous sample input,,2020-10-31T16:47:25.434713+01:00
https://orkg.org/property/P30009,P30009,Has solution sample input,,2020-10-31T16:47:45.010967+01:00
https://orkg.org/property/P30010,P30010,Has solid sample input,,2020-10-31T16:48:03.367728+01:00
https://orkg.org/property/P30011,P30011,Has radiant energy input,,2020-10-31T16:48:21.372695+01:00
https://orkg.org/property/P30012,P30012,Has output,shows the results of the final research,2020-10-31T16:49:00.104487+01:00
https://orkg.org/property/P30013,P30013,Has component type,,2020-10-31T16:53:58.02267+01:00
https://orkg.org/property/P30014,P30014,Has specified volume,,2020-10-31T16:54:18.857179+01:00
https://orkg.org/property/P30015,P30015,Has specified mass,,2020-10-31T16:54:35.735698+01:00
https://orkg.org/property/P30016,P30016,pH,,2020-10-31T16:55:21.098255+01:00
https://orkg.org/property/P30017,P30017,Role,,2020-10-31T17:03:02.560924+01:00
https://orkg.org/property/P30018,P30018,Particle size range,,2020-10-31T17:03:21.054605+01:00
https://orkg.org/property/P30019,P30019,Wavelength of maximum absorption,The wavelength at which absorption reaches its peak is called absorption maximum wavelength.,2020-10-31T17:10:00.312095+01:00
https://orkg.org/property/P30020,P30020,Duration of absorption process,,2020-10-31T17:10:16.05684+01:00
https://orkg.org/property/P30021,P30021,Half time for charge recombination (t1/2),,2020-10-31T17:10:34.437625+01:00
https://orkg.org/property/P30022,P30022,Time duration,,2020-10-31T17:13:28.975331+01:00
https://orkg.org/property/P30023,P30023,Related Comparisons,,2020-11-02T09:54:34.91761+01:00
https://orkg.org/property/P30024,P30024,has params,,2020-11-02T17:24:28.433203+01:00
https://orkg.org/property/P30025,P30025,uses pipeline,,2020-11-03T15:26:53.372787+01:00
https://orkg.org/property/P30026,P30026,hasMetaVisualization,,2020-11-04T12:45:53.176044+01:00
https://orkg.org/property/P30027,P30027,hasMetaVisualizationDefinition,,2020-11-04T12:47:05.415945+01:00
https://orkg.org/property/P31000,P31000,appraoch,,2020-11-05T16:40:03.061565+01:00
https://orkg.org/property/P31001,P31001,paper:Study date,,2020-11-07T14:27:10.694305+01:00
https://orkg.org/property/P31002,P31002,Measure of species relationship,,2020-11-07T14:27:11.061374+01:00
https://orkg.org/property/P31003,P31003,Non-plant species ,,2020-11-07T14:27:11.172166+01:00
https://orkg.org/property/P31004,P31004,Number of non-plant species,,2020-11-07T14:27:11.247403+01:00
https://orkg.org/property/P31005,P31005,Habitat,,2020-11-07T14:27:11.352576+01:00
https://orkg.org/property/P31006,P31006,WOS search or Cited references,,2020-11-07T14:27:11.508573+01:00
https://orkg.org/property/P31007,P31007,Non-plant species ,,2020-11-07T14:27:34.600833+01:00
https://orkg.org/property/P31008,P31008,Non-plant species ,,2020-11-07T14:27:45.387568+01:00
https://orkg.org/property/P31009,P31009,Non-plant species ,,2020-11-07T14:27:46.787561+01:00
https://orkg.org/property/P31010,P31010,Non-plant species ,,2020-11-07T14:27:48.692174+01:00
https://orkg.org/property/P31011,P31011,Non-plant species ,,2020-11-07T14:27:53.06524+01:00
https://orkg.org/property/P31012,P31012,Non-plant species ,,2020-11-07T14:27:58.612113+01:00
https://orkg.org/property/P31013,P31013,Non-plant species ,,2020-11-07T14:27:59.954783+01:00
https://orkg.org/property/P31014,P31014,Non-plant species ,,2020-11-07T14:28:12.427991+01:00
https://orkg.org/property/P31015,P31015,Non-plant species ,,2020-11-07T14:28:15.50732+01:00
https://orkg.org/property/P31016,P31016,Non-plant species ,,2020-11-07T14:28:16.922226+01:00
https://orkg.org/property/P31017,P31017,Non-plant species ,,2020-11-07T14:28:28.050593+01:00
https://orkg.org/property/P31018,P31018,Non-plant species ,,2020-11-07T14:28:30.844179+01:00
https://orkg.org/property/P31019,P31019,Non-plant species ,,2020-11-07T14:28:32.41726+01:00
https://orkg.org/property/P31020,P31020,Non-plant species ,,2020-11-07T14:28:34.266782+01:00
https://orkg.org/property/P31021,P31021,Non-plant species ,,2020-11-07T14:28:35.998695+01:00
https://orkg.org/property/P31022,P31022,Non-plant species ,,2020-11-07T14:28:37.442196+01:00
https://orkg.org/property/P31023,P31023,Investigated species,,2020-11-07T16:46:17.437749+01:00
https://orkg.org/property/P31024,P31024,Number of species,"number of species or taxons included as target subjects in a research study in biology, ecology or evolution. Does not correspond to measurement variables such as species richness.",2020-11-07T16:46:17.5185+01:00
https://orkg.org/property/P32000,P32000, Phenotypic plasticity form,,2020-11-13T12:43:42.078548+01:00
https://orkg.org/property/P32001,P32001,Specific traits,,2020-11-13T12:43:42.146879+01:00
https://orkg.org/property/P32002,P32002,Species name,,2020-11-13T12:43:42.282676+01:00
https://orkg.org/property/P32003,P32003, Phenotypic plasticity form,,2020-11-13T12:43:46.502829+01:00
https://orkg.org/property/P32004,P32004, Phenotypic plasticity form,,2020-11-13T12:43:48.183494+01:00
https://orkg.org/property/P32005,P32005, Phenotypic plasticity form,,2020-11-13T12:43:49.818786+01:00
https://orkg.org/property/P32006,P32006, Phenotypic plasticity form,,2020-11-13T12:43:51.760236+01:00
https://orkg.org/property/P32007,P32007, Phenotypic plasticity form,,2020-11-13T12:43:53.516475+01:00
https://orkg.org/property/P32008,P32008, Phenotypic plasticity form,,2020-11-13T12:43:55.356703+01:00
https://orkg.org/property/P32009,P32009, Phenotypic plasticity form,,2020-11-13T12:43:57.203885+01:00
https://orkg.org/property/P32010,P32010, Phenotypic plasticity form,,2020-11-13T12:43:58.831589+01:00
https://orkg.org/property/P32011,P32011, Phenotypic plasticity form,,2020-11-13T12:44:00.59384+01:00
https://orkg.org/property/P32012,P32012, Phenotypic plasticity form,,2020-11-13T12:44:02.309855+01:00
https://orkg.org/property/P32013,P32013, Phenotypic plasticity form,,2020-11-13T12:44:04.155176+01:00
https://orkg.org/property/P32014,P32014, Phenotypic plasticity form,,2020-11-13T12:44:06.104828+01:00
https://orkg.org/property/P32015,P32015, Phenotypic plasticity form,,2020-11-13T12:44:07.850354+01:00
https://orkg.org/property/P32016,P32016, Phenotypic plasticity form,,2020-11-13T12:44:09.517203+01:00
https://orkg.org/property/P32017,P32017, Phenotypic plasticity form,,2020-11-13T12:44:11.431942+01:00
https://orkg.org/property/P32018,P32018, Phenotypic plasticity form,,2020-11-13T12:44:13.112379+01:00
https://orkg.org/property/P32019,P32019, Phenotypic plasticity form,,2020-11-13T12:44:14.802546+01:00
https://orkg.org/property/P32020,P32020, Phenotypic plasticity form,,2020-11-13T12:44:16.656416+01:00
